iter	Passed	Remaining
439	1551	211
440	1554	208
441	1558	204
442	1561	200
443	1564	197
444	1568	193
445	1571	190
446	1574	186
447	1578	183
448	1581	179
449	1584	176
450	1588	172
451	1591	169
452	1594	165
453	1598	161
454	1601	158
455	1605	154
456	1609	151
457	1612	147
458	1616	144
459	1619	140
460	1622	137
461	1625	133
462	1629	130
463	1632	126
464	1635	123
465	1639	119
466	1642	116
467	1646	112
468	1649	109
469	1653	105
470	1657	102
471	1660	98
472	1663	94
473	1667	91
474	1670	87
475	1673	84
476	1676	80
477	1680	77
478	1683	73
479	1687	70
480	1690	66
481	1694	63
482	1698	59
483	1701	56
484	1704	52
485	1708	49
486	1711	45
487	1715	42
488	1718	38
489	1721	35
490	1725	31
491	1728	28
492	1732	24
493	1735	21
494	1738	17
495	1742	14
496	1746	10
497	1749	7
498	1753	3
499	1756	0
