iter	Passed	Remaining
322	1062	582
323	1065	578
324	1068	575
325	1072	572
326	1075	568
327	1078	565
328	1081	562
329	1085	559
330	1088	555
331	1092	552
332	1095	549
333	1098	546
334	1101	542
335	1105	539
336	1108	536
337	1112	533
338	1115	529
339	1119	526
340	1122	523
341	1125	520
342	1129	516
343	1132	513
344	1135	510
345	1139	507
346	1142	503
347	1146	500
348	1149	497
349	1152	493
350	1155	490
351	1159	487
352	1162	484
353	1166	480
354	1169	477
355	1172	474
356	1176	471
357	1179	467
358	1182	464
359	1185	461
360	1188	457
361	1192	454
362	1195	451
363	1198	447
364	1202	444
365	1205	441
366	1209	438
367	1212	434
368	1215	431
369	1218	428
370	1222	425
371	1225	421
372	1228	418
373	1231	414
374	1235	411
375	1238	408
376	1241	405
377	1244	401
378	1248	398
379	1251	395
380	1254	391
381	1258	388
382	1261	385
383	1265	382
384	1268	378
385	1271	375
386	1274	372
387	1277	368
388	1281	365
389	1284	362
390	1288	359
391	1291	355
392	1295	352
393	1298	349
394	1301	345
395	1305	342
396	1308	339
397	1311	336
398	1314	332
399	1318	329
400	1321	326
401	1324	322
402	1328	319
403	1331	316
404	1335	313
405	1338	309
406	1342	306
407	1346	303
408	1349	300
409	1352	296
410	1356	293
411	1359	290
412	1362	286
413	1365	283
414	1369	280
415	1372	277
416	1375	273
417	1378	270
418	1382	267
419	1385	263
420	1388	260
421	1391	257
422	1394	253
423	1398	250
424	1401	247
425	1404	244
426	1408	240
427	1411	237
428	1415	234
429	1418	230
430	1421	227
431	1424	224
432	1428	221
433	1431	217
434	1434	214
435	1438	211
436	1441	207
437	1444	204
438	1447	201
439	1450	197
440	1454	194
441	1457	191
442	1460	187
443	1464	184
444	1467	181
445	1470	178
446	1473	174
447	1476	171
448	1480	168
449	1483	164
450	1486	161
451	1490	158
452	1493	154
453	1496	151
454	1499	148
455	1503	145
456	1506	141
457	1509	138
458	1512	135
459	1516	131
460	1520	128
461	1523	125
462	1527	122
463	1530	118
464	1533	115
465	1537	112
466	1540	108
467	1544	105
468	1547	102
469	1551	99
470	1554	95
471	1557	92
472	1560	89
473	1564	85
474	1567	82
475	1570	79
476	1574	75
477	1577	72
478	1580	69
479	1584	66
480	1587	62
481	1590	59
482	1594	56
483	1597	52
484	1601	49
485	1604	46
486	1607	42
487	1611	39
488	1614	36
489	1617	33
490	1620	29
491	1623	26
492	1626	23
493	1630	19
494	1633	16
495	1636	13
496	1640	9
497	1643	6
498	1646	3
499	1650	0
